Parameter,Telescope,Filter,Epoch,Batch,Best,Error
a/r*,-,-,-,0,10.391420992447127,0.31405770671357663
a/AU,-,-,-,0,0.04155946828341522,0.0374843825562683
inc,-,-,-,0,89.53235457612891,0.6103286277209515
rp/r*,-,0,-,0,0.11521440732633496,0.0011473111317300488
q0,-,0,-,0,0.6489079626524563,0.20112066981823112
q1,-,0,-,0,0.2718524506166594,0.14094830009137346
P,-,-,-,0,2.7985790561213646,-
t0,-,-,-,0,2456297.719542112,-
ecc,-,-,-,0,0.0,-
w,-,-,-,0,90.0,-
norm,0,0,0,0,1,-
u0,-,0,-,0,0.43798052481178995,0.23700779331504657
u1,-,0,-,0,0.36756771251013254,0.32168247114331894
